"raw.Allegation.primary.key";"Action.taken.OIPM";"Action.taken.year";"Allegation.short";"Allegation.simple";"Allegation.primary.key"
"20483";"22156";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22156"
"20484";"22157";"DI-2";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22157"
"20485";"22158";"DI-2";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22158"
"20486";"22159";"None";"2017";"DEVOTING ENTIRE TIME TO DUTY";"Time on duty";"22159"
"20487";"22160";"None";"2017";"FALSE OR INACCURATE REPORTS";"Lies/False reports";"22160"
"20488";"22161";"DI-2";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22161"
"20489";"22162";"DI-2";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22162"
"20490";"22163";"Mediation";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22163"
"20491";"22164";"Mediation";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22164"
"20492";"22166";"None";"2017";"Professionalism";"Professionalism";"22166"
"20493";"22167";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22167"
"20494";"22168";"None";"2017";"Professionalism";"Professionalism";"22168"
"20495";"22169";"DI-2";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22169"
"20496";"22170";"None";"2017";"Professionalism";"Professionalism";"22170"
"20497";"22171";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22171"
"20498";"22172";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22172"
"20499";"22173";"None";"2017";"Professionalism";"Professionalism";"22173"
"20500";"22174";"Suspension";"2016";"REPORTING FOR DUTY";"Time on duty";"22174"
"20501";"22175";"Dismissed";"2017";"ADHERENCE TO LAW";"Adherence to law";"22175"
"20502";"22176";"Resigned before disposition";"2017";"ADHERENCE TO LAW";"Adherence to law";"22176"
"20503";"22177";"Resigned before disposition";"2017";"ADHERENCE TO LAW";"Adherence to law";"22177"
"20504";"22178";"Resigned before disposition";"2017";"ADHERENCE TO LAW";"Adherence to law";"22178"
"20505";"22179";"Resigned before disposition";"2017";"ADHERENCE TO LAW";"Adherence to law";"22179"
"20506";"22180";"Resigned before disposition";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22180"
"20507";"22181";"None";"2017";"VERBAL INTIMIDATION";"Verbal intimidation";"22181"
"20508";"22182";"None";"2017";"Professionalism";"Professionalism";"22182"
"20509";"22183";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22183"
"20510";"22184";"Unknown action taken";"2016";"";"Other";"22184"
"20511";"22185";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22185"
"20512";"22186";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22186"
"20513";"22187";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22187"
"20514";"22188";"None";"2016";"FALSE OR INACCURATE REPORTS";"Lies/False reports";"22188"
"20515";"22189";"None";"2016";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22189"
"20516";"22190";"None";"2016";"Professionalism";"Professionalism";"22190"
"20517";"22191";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22191"
"20518";"22192";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22192"
"20519";"22193";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22193"
"20520";"22194";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22194"
"20521";"22195";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22195"
"20522";"22197";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22197"
"20523";"22198";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22198"
"20524";"22199";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22199"
"20525";"22200";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22200"
"20526";"22201";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22201"
"20527";"22202";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22202"
"20528";"22203";"None";"2016";"COURTESY";"Courtesy";"22203"
"20529";"22204";"None";"2016";"UNAUTHORIZED FORCE";"Use of force";"22204"
"20530";"22205";"None";"2016";"UNAUTHORIZED FORCE";"Use of force";"22205"
"20531";"22206";"Letter of Reprimand";"2018";"NEGLECT OF DUTY";"Neglect of duty";"22206"
"20532";"22207";"DI-2";"2016";"Professionalism";"Professionalism";"22207"
"20533";"22208";"DI-2";"2016";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22208"
"20534";"22209";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22209"
"20535";"22211";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22211"
"20536";"22212";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22212"
"20537";"22213";"None";"2018";"ADHERENCE TO LAW";"Adherence to law";"22213"
"20538";"22214";"Pending Investigation";"2016";"ADHERENCE TO LAW";"Adherence to law";"22214"
"20539";"22215";"Pending Investigation";"2016";"UNAUTHORIZED FORCE";"Use of force";"22215"
"20540";"22216";"Pending Investigation";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22216"
"20541";"22217";"Pending Investigation";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22217"
"20542";"22218";"Pending Investigation";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22218"
"20543";"22219";"Pending Investigation";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22219"
"20544";"22220";"Pending Investigation";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22220"
"20545";"22221";"Pending Investigation";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22221"
"20546";"22224";"None";"2016";"Professionalism";"Professionalism";"22224"
"20547";"22225";"None";"2016";"UNAUTHORIZED FORCE";"Use of force";"22225"
"20548";"22226";"Data Inconsistency";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22226"
"20549";"22227";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22227"
"20550";"22230";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22230"
"20551";"22231";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22231"
"20552";"22232";"Mediation";"2016";"Professionalism";"Professionalism";"22232"
"20553";"22234";"None";"2017";"Abuse of Position";"Other";"22234"
"20554";"22235";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22235"
"20555";"22237";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22237"
"20556";"22238";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22238"
"20557";"22239";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22239"
"20558";"22240";"Pending Investigation";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22240"
"20559";"22240";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22240"
"20560";"22241";"Mediation";"2016";"Professionalism";"Professionalism";"22241"
"20561";"22242";"Mediation";"2016";"Professionalism";"Professionalism";"22242"
"20562";"22243";"None";"2017";"ACTING IMPARTIALLY";"Impartiality";"22243"
"20563";"22244";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22244"
"20564";"22245";"None";"2017";"Professionalism";"Professionalism";"22245"
"20565";"22246";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22246"
"20566";"22247";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22247"
"20567";"22248";"None";"NULL";"ADHERENCE TO LAW";"Adherence to law";"22248"
"20568";"22249";"None";"2016";"ADHERENCE TO LAW";"Adherence to law";"22249"
"20569";"22250";"None";"NULL";"ADHERENCE TO LAW";"Adherence to law";"22250"
"20570";"22251";"None";"2017";"DISCRIMINATION";"Other";"22251"
"20571";"22252";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22252"
"20572";"22253";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22253"
"20573";"22254";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22254"
"20574";"22255";"None";"2017";"Abuse of Position";"Other";"22255"
"20575";"22256";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22256"
"20576";"22257";"None";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22257"
"20577";"22258";"None";"2017";"VERBAL INTIMIDATION";"Verbal intimidation";"22258"
"20578";"22259";"None";"2017";"Professionalism";"Professionalism";"22259"
"20579";"22260";"None";"2017";"Professionalism";"Professionalism";"22260"
"20580";"22261";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22261"
"20581";"22262";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22262"
"20582";"22263";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22263"
"20583";"22264";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22264"
"20584";"22265";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22265"
"20585";"22266";"None";"2017";"HONESTY AND TRUTHFULNESS";"Lies/False reports";"22266"
"20586";"22268";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22268"
"20587";"22269";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22269"
"20588";"22270";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22270"
"20589";"22271";"Mediation";"2016";"Professionalism";"Professionalism";"22271"
"20590";"22274";"None";"2017";"COURTESY";"Courtesy";"22274"
"20591";"22275";"None";"2017";"COURTESY";"Courtesy";"22275"
"20592";"22276";"Letter of Reprimand";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22276"
"20593";"22277";"None";"2017";"Professionalism";"Professionalism";"22277"
"20594";"22278";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22278"
"20595";"22279";"Mediation";"2016";"Professionalism";"Professionalism";"22279"
"20596";"22281";"Mediation";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22281"
"20597";"22282";"Letter of Reprimand";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22282"
"20598";"22283";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22283"
"20599";"22284";"None";"2017";"Professionalism";"Professionalism";"22284"
"20600";"22285";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22285"
"20601";"22286";"Mediation";"2016";"VERBAL INTIMIDATION";"Verbal intimidation";"22286"
"20602";"22287";"Mediation";"2016";"VERBAL INTIMIDATION";"Verbal intimidation";"22287"
"20603";"22288";"Mediation";"2016";"VERBAL INTIMIDATION";"Verbal intimidation";"22288"
"20604";"22289";"Mediation";"2016";"VERBAL INTIMIDATION";"Verbal intimidation";"22289"
"20605";"22290";"None";"2017";"Professionalism";"Professionalism";"22290"
"20606";"22291";"DI-2";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22291"
"20607";"22292";"DI-2";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22292"
"20608";"22293";"None";"2016";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22293"
"20609";"22294";"None";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22294"
"20610";"22295";"Resigned before disposition";"2016";"HONESTY AND TRUTHFULNESS";"Lies/False reports";"22295"
"20611";"22296";"Resigned before disposition";"2016";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22296"
"20612";"22297";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22297"
"20613";"22298";"None";"2017";"";"Other";"22298"
"20614";"22299";"None";"2016";"Professionalism";"Professionalism";"22299"
"20615";"22300";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22300"
"20616";"22301";"None";"2017";"Professionalism";"Professionalism";"22301"
"20617";"22302";"Letter of Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22302"
"20618";"22303";"None";"2017";"Professionalism";"Professionalism";"22303"
"20619";"22304";"Letter of Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22304"
"20620";"22305";"None";"2017";"Professionalism";"Professionalism";"22305"
"20621";"22306";"Mediation";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22306"
"20622";"22307";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22307"
"20623";"22308";"Mediation";"2016";"COURTESY";"Courtesy";"22308"
"20624";"22309";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22309"
"20625";"22310";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22310"
"20626";"22311";"DI-2";"2016";"";"Other";"22311"
"20627";"22312";"None";"2017";"Professionalism";"Professionalism";"22312"
"20628";"22313";"None";"2017";"HONESTY AND TRUTHFULNESS";"Lies/False reports";"22313"
"20629";"22314";"None";"2017";"FALSE OR INACCURATE REPORTS";"Lies/False reports";"22314"
"20630";"22315";"None";"2017";"ACTING IMPARTIALLY";"Impartiality";"22315"
"20631";"22316";"None";"2017";"INTERFERING WITH INVESTIGATIONS";"Other";"22316"
"20632";"22317";"None";"2017";"ADHERENCE TO LAW";"Adherence to law";"22317"
"20633";"22318";"None";"2017";"Professionalism";"Professionalism";"22318"
"20634";"22319";"None";"2017";"Professionalism";"Professionalism";"22319"
"20635";"22320";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22320"
"20636";"22321";"None";"2017";"ACTING IMPARTIALLY";"Impartiality";"22321"
"20637";"22322";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22322"
"20638";"22323";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22323"
"20639";"22324";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22324"
"20640";"22325";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22325"
"20641";"22326";"Oral Reprimand";"2017";"Professionalism";"Professionalism";"22326"
"20642";"22327";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22327"
"20643";"22328";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22328"
"20644";"22329";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22329"
"20645";"22330";"Letter of Reprimand";"2017";"Professionalism";"Professionalism";"22330"
"20646";"22332";"Resigned before disposition";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22332"
"20647";"22333";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22333"
"20648";"22334";"None";"NULL";"UNAUTHORIZED FORCE";"Use of force";"22334"
"20649";"22335";"None";"NULL";"UNAUTHORIZED FORCE";"Use of force";"22335"
"20650";"22336";"None";"NULL";"Professionalism";"Professionalism";"22336"
"20651";"22337";"None";"2017";"Professionalism";"Professionalism";"22337"
"20652";"22338";"None";"2017";"ACTING IMPARTIALLY";"Impartiality";"22338"
"20653";"22339";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22339"
"20654";"22343";"None";"2017";"Professionalism";"Professionalism";"22343"
"20655";"22344";"None";"2017";"COURTESY";"Courtesy";"22344"
"20656";"22345";"None";"2017";"Professionalism";"Professionalism";"22345"
"20657";"22346";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22346"
"20658";"22347";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22347"
"20659";"22348";"None";"2017";"Professionalism";"Professionalism";"22348"
"20660";"22349";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22349"
"20661";"22350";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22350"
"20662";"22351";"Resigned before disposition";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22351"
"20663";"22352";"None";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22352"
"20664";"22353";"None";"2016";"ADHERENCE TO LAW";"Adherence to law";"22353"
"20665";"22354";"Resigned before disposition";"2016";"HONESTY AND TRUTHFULNESS";"Lies/False reports";"22354"
"20666";"22355";"Resigned before disposition";"2017";"ADHERENCE TO LAW";"Adherence to law";"22355"
"20667";"22356";"Resigned before disposition";"2017";"Professionalism";"Professionalism";"22356"
"20668";"22357";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22357"
"20669";"22358";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22358"
"20670";"22360";"None";"2016";"ADHERENCE TO LAW";"Adherence to law";"22360"
"20671";"22361";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22361"
"20672";"22362";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22362"
"20673";"22363";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22363"
"20674";"22364";"Letter of Reprimand";"2018";"NEGLECT OF DUTY";"Neglect of duty";"22364"
"20675";"22365";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22365"
"20676";"22367";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22367"
"20677";"22371";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22371"
"20678";"22372";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22372"
"20679";"22373";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22373"
"20680";"22374";"None";"2017";"Professionalism";"Professionalism";"22374"
"20681";"22375";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22375"
"20682";"22376";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22376"
"20683";"22377";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22377"
"20684";"22378";"None";"2017";"Professionalism";"Professionalism";"22378"
"20685";"22379";"None";"2017";"Professionalism";"Professionalism";"22379"
"20686";"22380";"Mediation";"2016";"Professionalism";"Professionalism";"22380"
"20687";"22381";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22381"
"20688";"22382";"Letter of Reprimand";"2018";"NEGLECT OF DUTY";"Neglect of duty";"22382"
"20689";"22383";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22383"
"20690";"22384";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22384"
"20691";"22385";"Letter of Reprimand";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22385"
"20692";"22386";"Letter of Reprimand";"2018";"NEGLECT OF DUTY";"Neglect of duty";"22386"
"20693";"22387";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22387"
"20694";"22390";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22390"
"20695";"22391";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22391"
"20696";"22392";"None";"2017";"Professionalism";"Professionalism";"22392"
"20697";"22393";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22393"
"20698";"22394";"None";"2017";"Professionalism";"Professionalism";"22394"
"20699";"22395";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22395"
"20700";"22396";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22396"
"20701";"22397";"DI-2";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22397"
"20702";"22398";"DI-2";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22398"
"20703";"22399";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22399"
"20704";"22400";"Letter of Reprimand";"2018";"NEGLECT OF DUTY";"Neglect of duty";"22400"
"20705";"22401";"Letter of Reprimand";"2018";"NEGLECT OF DUTY";"Neglect of duty";"22401"
"20706";"22402";"None";"2017";"HONESTY AND TRUTHFULNESS";"Lies/False reports";"22402"
"20707";"22403";"Suspension";"2018";"NEGLECT OF DUTY";"Neglect of duty";"22403"
"20708";"22404";"Suspension";"2018";"NEGLECT OF DUTY";"Neglect of duty";"22404"
"20709";"22406";"Suspension";"2018";"NEGLECT OF DUTY";"Neglect of duty";"22406"
"20710";"22407";"Suspension";"2018";"NEGLECT OF DUTY";"Neglect of duty";"22407"
"20711";"22408";"Suspension";"2018";"NEGLECT OF DUTY";"Neglect of duty";"22408"
"20712";"22417";"None";"2017";"COURTESY";"Courtesy";"22417"
"20713";"22418";"None";"2017";"VERBAL INTIMIDATION";"Verbal intimidation";"22418"
"20714";"22419";"DI-2";"2016";"NEGLECT OF DUTY";"Neglect of duty";"22419"
"20715";"22420";"DI-2";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22420"
"20716";"22421";"None";"2017";"Professionalism";"Professionalism";"22421"
"20717";"22422";"Suspension";"2017";"INSTRUCTIONS FROM AUTHORITATIVE SOURCE";"Instructions from authoritative source";"22422"
"20718";"22423";"Data Inconsistency";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22423"
"20719";"22424";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22424"
"20720";"22429";"Data Inconsistency";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22429"
"20721";"22434";"None";"2017";"Professionalism";"Professionalism";"22434"
"20722";"22435";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22435"
"20723";"22437";"Oral Reprimand";"2017";"Professionalism";"Professionalism";"22437"
"20724";"22438";"Pending Investigation";"2016";"ADHERENCE TO LAW";"Adherence to law";"22438"
"20725";"22439";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22439"
"20726";"22440";"Suspension";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22440"
"20727";"22441";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22441"
"20728";"22442";"None";"2017";"NEGLECT OF DUTY";"Neglect of duty";"22442"
